decision_id,predicted_PD
66db62e3-e744-425a-9043-71475367cb98,0.35611961567351097
6ca74008-54e5-43f4-93f3-c183a1d6955f,0.4452852353757607
b4f0bbd0-30ab-4ce3-b2aa-845655fb207d,0.4289245834338928
b091eba7-be13-4737-9908-c5e0aa2b5c96,0.4183582001756917
f55bf78f-b22e-41d4-983b-756ad7722fc8,0.5395101570758856
2b387609-af9b-4799-a434-1612a7386ce8,0.3790699018939686
aaa4b125-a6c9-4c2a-b646-a8396346faa5,0.42409193905384973
a9c4a34a-e04a-4ac0-bac6-415b1aea0da3,0.39773837816908597
6060193b-37c4-4d1a-b34e-652eecf746f7,0.5200309525186269
70b50ffb-ffc5-4c58-8243-62d289a15151,0.596912252932986
189736ca-40e1-4bd7-b89a-a5796c5444f0,0.20914496469248273
afd1efe6-cea1-4303-96c8-d926a15cb0f9,0.40133424836828974
4cadfbda-db87-4940-89a4-bba8e7214a8b,0.6162102000465575
8ea2e55d-c627-4a2a-b857-a5b35cb76bec,0.3387029845850062
2006d458-32b5-404e-b0ca-6fd8ffd8cdfb,0.4669128861723054
10b55734-0685-4970-9132-bacb3100f341,0.44547356443035274
3930980a-7d11-4c2b-8d87-e209e6fa25d5,0.5054536524270807
35d4642c-fde4-42f0-93af-1ba0d423d612,0.5745687619735627
017d9f8f-db28-46fa-9182-8a62febbd670,0.6090710934939815
8bc6189a-66b8-4e9a-a73f-a63fa10d46d4,0.47129922051309847
8b272723-8bcc-476c-a415-8f675efc1a42,0.4016348618619019
727d4e65-99ef-4cf6-884e-684797a8d696,0.5635541346772557
9ef471bf-b25b-43bd-bb9d-5abfe882c3dc,0.35396510864628344
31130ebe-48c1-4d11-b9c7-3662a7d1dae4,0.3601333100223265
03632bda-cb11-48ac-b066-7ab445fccfb2,0.45060203878520677
2a61661b-6b6c-4f35-b5d6-4e4b28ed6d8e,0.47917095226047907
8dd17192-bbe5-4287-a8a9-0f95abe844d1,0.4116980069731868
a3b62d4f-8cfe-41f1-8116-db8c3a40e51f,0.6065440546808187
d843302b-6261-440b-b00c-629be1b3a8cd,0.39316065664426275
02067a45-7c0f-43df-be56-85634f92e0cf,0.5646467587744044
ecb64a48-2023-48cc-91f7-658efcc5776f,0.5722412303619605
bf0de993-33bc-4c66-b245-214d2201ef32,0.5005851931634344
ef9f4678-488a-4061-ba63-a8c3d7d739a9,0.6395722309194891
43606cd0-3c54-4f82-ac17-764c0a504322,0.6132175648008593
0a243ae0-e2e9-4d2b-85a1-b28acfbddf89,0.4177051965672417
cbdca5ad-b17f-4614-9356-aeb37bcd046d,0.4206139004939927
19ff6139-8057-41b9-9b79-1d892a79fdb3,0.3037384410230799
150bcd0f-01f3-40c1-a69b-11d83789b08e,0.41139485701166323
0d72202a-bb2a-402e-a3a0-a7614efb9084,0.43103279504530273
53eef188-e107-4020-8e36-e515b0e46f5f,0.49482979145974587
3d1040bf-95aa-44be-ba67-72f286d4ebb7,0.4919208905010474
8784b30a-6785-4464-972a-65232410f65e,0.5733290120295644
66620065-9961-444f-9836-954516eaaba6,0.45379824096955484
c785c85b-dfc6-4ec4-b745-886ada5fe869,0.4210948280978232
f3e45dd5-2b22-440f-9c42-7aa2374ca485,0.6606199819486458
9a593149-3918-4999-b1e4-eaf40618f6ff,0.38404593202135445
4edd9535-09fb-49b1-9e7c-6ceecf291082,0.3896054078801749
7a34c6fe-1458-4713-a5e9-996d6e92819e,0.5412925824409821
83877d8b-4dce-4ef8-9f6e-c7cd06dfade5,0.5784283063194462
55e4a237-231b-4a17-b58e-582e382ef500,0.566771822376239
f98385e6-66b8-4054-8390-f334515dfaa3,0.4310533684014605
d1c8167e-bca8-4d6b-9544-2fed29bf2821,0.5105523093995219
79dce93b-c39e-4426-b687-c408909f035e,0.45651506745416054
6e8a3156-0a27-4735-b0c3-48b62dca0add,0.45924439094091873
dd8ef5e5-f3f2-481c-9d42-c0a9e6a203a8,0.4398532003422887
87ab6d87-918b-4f6b-8c15-63fc4f7ae88c,0.5109236910105857
4476a712-f20c-4a3e-81f3-d05586ad8213,0.33134453129205116
0b58226b-c47f-44c7-bb3c-266835a2981e,0.5965975006786818
97fb7bea-5da4-419c-a6bc-17ccec8f7120,0.4588463209442411
fa7bdadf-92bc-4c92-8e78-1d8e07a285d6,0.5743846692925095
cfb94372-0369-4157-956d-a572ee6b3c26,0.5063639042581646
bebae608-e89f-473d-8fa4-0de9f6ad3a50,0.616439157887034
e048ae66-db56-44f6-b392-bb03fbba134c,0.41487996886287365
27ee2c91-93a9-4c66-8cb7-ab40ac2e418d,0.4504677575357509
88c6bc28-27af-4fda-b6c2-0cb9be9bfa4e,0.5447342919106722
f07bc78a-08aa-4e14-be30-55995c7f16f3,0.5721702361892033
33c5cb6d-1943-40f1-a763-e3ad1e6c5eb4,0.4654536140111853
15de9946-b50c-4ab6-8d00-62af63f6eca8,0.42716539865221537
3b53933b-5d5e-4f50-8e14-2bec253f3e2b,0.50391310523817
ccd57618-93e1-419f-8d09-8362ef1a30a6,0.5446779034757415
bc8a1a5d-7234-4863-8c08-532137a7b2ac,0.534764683405588
d16b58df-a01f-42cb-a498-4c3607b13d3e,0.4608051163860173
e1148717-d9ee-4616-8404-913eff81147b,0.5766608336668886
714cd8e5-7f64-4464-be3a-e2e034c28da4,0.5532947072942359
43ec8657-17e1-44f3-8326-aeec3ea0f71e,0.36559479115162086
568a9077-b498-41d0-b105-f469b9cacc7c,0.39233265926871097
d0fe1dbe-5c1f-44bd-a4b4-f963a0a19dc3,0.42511328762069556
0525c7b3-142c-40ce-8edd-c2bb32b6e56e,0.49676355821469576
c93ff83d-81ea-4853-aacb-00a555a8f405,0.4422740783787596
4416dc5f-2962-44f9-92f9-c40dce3baa23,0.5895479028584544
cdd80a87-6078-44c8-b9fa-3c9ccbbe6f10,0.5974020748134331
00d0989a-1401-4280-8ca2-984fcb2a2021,0.38273897798739764
dc82d4e1-2b5a-48be-b832-739123464894,0.5851874958296763
9bcff8f5-695a-4324-a297-5205f0479b45,0.5733542940633396
3622f876-7809-42f3-8a83-97e0b492e7fa,0.6507493164041621
b528f5e0-88ce-42d7-91d6-6f29c6a7a989,0.5481256543498011
27c74121-9655-4b65-8949-f120a0e44fb5,0.34656334157882285
4ddef73a-32af-44ee-bbc1-e4a483fa0e94,0.4967317515294521
1fc4ffeb-c12d-479f-b792-0c022394db34,0.5713072002728121
4c49c14a-3dd4-42bd-98b8-dd88d7075831,0.29052866977255715
255cd112-5569-403b-9b2c-4d43532219b6,0.4629718145537727
2d56eac5-9223-46b4-b061-4f1105bdcdd6,0.4640820241814527
eed91b26-d9bb-440b-874c-87020d7d7291,0.41343543098787244
c5bbc5a2-c098-4992-bf30-ae2cc40d2adf,0.3994970317274777
02d87d6d-020c-4c41-a002-a80bb7208af3,0.5704802418088085
dd81159e-9fcc-471d-812b-3f181fa4ad8d,0.5465671700878368
6e2237cb-d7eb-43ca-932f-fdb88d147d92,0.4149510462781189
d5a1f0bd-ef33-472e-8e52-4bb5d83812bb,0.46174518799761866
cbdc7202-e2ec-4cfa-a775-6895e5e619e8,0.4023630255053777
a55fb371-cfdc-4fef-a7a4-4d73e7dc758d,0.3866431219571364
2405f68d-e36d-40a9-b6f1-208d3d435fe3,0.5198680382570604
1f3473eb-2650-467d-89b1-76ef40bd93d0,0.49443406138219187
923bbe1a-8df2-4cf1-b1d1-630f85e618c0,0.5395326648951848
2f54f31e-20e5-4764-954e-29b581e09b41,6.023389238869276e-05
f95baeab-fcbf-46a6-b9a7-03fd106df290,0.6099101002243799
6562f642-9fc4-4660-a0d2-90dad79a2b5c,0.4402749700726168
a15f2b87-1922-4b84-96f9-e2c6feff4995,0.5634875701354962
d96276d1-3bec-4177-b22d-cda3a4fb5c80,0.48107929593924853
79b2ec3d-73ee-4665-8468-28a842ce7157,0.4235895004794308
cf04c14f-5e6a-4c45-9f34-dfd9f124160b,0.5575673760407182
52f276a2-013a-48f2-bf84-da0ad3f6d64c,0.4956929642754224
b7a917a7-69e8-4ef6-98b2-28431c657630,0.4786591367382681
42dbd2b7-9f43-4c97-8bb8-bc8956c3c973,0.5756695121035545
5af53a19-b00b-4a46-8ab5-2c05dcc569ed,0.33893906188929745
e1203e6f-bc3c-4bbe-a584-a6d67f686bbb,0.5193059790025919
f4d2cae0-7df1-422c-ae33-c3247c1047fb,0.5295409881241875
65301e8e-a6cf-43f3-aea7-84901d470f0d,0.4061027604411922
f91a334d-216b-4ba9-9cf2-868c33d74c85,0.3898195561607171
b748aa19-65e9-436f-8863-d5c7e93a725c,0.4384264822610166
6a5797aa-59c6-40d0-ac37-72ab6481ee43,0.3727322681450798
5b916b78-4eb7-48bc-9e3c-f4e6a70ab02c,0.495739362503469
bf171f40-4ade-41eb-93fa-91b284b8f844,0.5743736902738175
553d817a-6027-4953-b253-6911392dbfff,0.35324543022037824
d041517b-94d6-42d1-951d-6df8b1e50064,0.5475833554025893
cbc7cd3c-fbf8-48b2-834d-37b46e8207ff,0.6147600848632533
bdbeb439-9e92-4fd0-8b97-e8b836789897,0.44403053715460433
c13688a8-db46-4390-8f9c-12785c4a9604,0.5266716124971473
1519e04d-f217-401a-a8ad-4cf2409269ea,0.4081220191693462
5c1c2dd0-def1-44f4-bf15-94e61ec88000,0.6415765040882447
985d609b-4a91-4d0d-96dd-98e7981eb196,0.5949663785834323
2d751965-953b-4d14-9c82-78e7c2e071f7,0.3834239110499616
e07e533b-efde-47a8-b5a4-5cc4c997c5e2,0.41541796245414975
279a54bf-ba16-48a6-863f-92ba5aabb67d,0.439161359866774
99275740-e768-4762-8d14-b4e380b81938,0.5664476061958146
cc438742-08a4-409b-9aca-22ab32106a23,0.6367790904932014
7f9afc36-1a43-4144-bf90-ac2d05bb1b2a,0.648361685283715
81962083-a2c3-4be5-bf19-e9b05f46d706,0.5294330794671428
ec164bf1-f196-44dd-8890-4476a2319def,0.5163033172031218
82f00740-8ef0-4fee-986a-0f062f85392d,0.5888263951758955
165203b3-647c-4d6d-90c3-c983c6c81119,0.5183110433560563
51978113-38dd-4457-9468-9aced8f28145,0.40304272360876797
d09286a4-ce73-4b3d-98ef-b8c54fff7253,0.4484361647097263
62be94a5-7123-430b-843b-4a926160d80d,0.6097242862269062
f29deab8-e0af-479f-8363-8f2104fd9c10,0.4907773176472194
86852728-f063-494e-b3ce-49af8de70f9b,0.5494793542613947
b54047b4-7618-4222-a45c-c9742e1ec759,0.43389639028403465
eefa0a1b-36be-4cec-8bbd-cdcf59dab4db,0.41270620332748964
382a8d8d-968e-4bcc-a352-9aa34d3466ca,0.47049285198568164
1b3a2038-2e7d-471c-b405-d27f5bef09e4,0.43508667625854197
c1ab85cd-7eb5-4019-b00e-0f1a3d5b378f,0.49974307859988343
821514a6-b886-4da0-8126-701ec2bc6a47,0.5090532738545048
8c0a0aae-ca49-4895-b21c-e76b3d26fd2c,0.5439972960030877
37e18524-1004-4a94-8e32-25909877a442,0.41516642332085574
048d6a79-f12a-475f-a1c2-5dea581526f9,0.4472782240467593
4f514a9d-3b4f-4769-9172-791216d13b47,0.6361418544686367
f7dd157a-ddaa-4af9-9ce2-b47a61781139,0.568821452784129
124b363e-a628-4544-8055-480dca431178,0.5304074322916047
0f7f5f0e-676e-494f-b544-928a2f987588,0.6523441335087341
2e41805f-63f4-4c29-b214-7f7aa2da98f3,0.46931417278369353
47ccae27-5987-4735-b96c-17762587fea3,0.4107152565999308
c16ba9dd-414f-491d-bf13-4562e5d3edf1,0.5305775647185216
45ef9175-69f5-451f-ac91-1d11ff49bdd9,0.40740262119522724
b9d4e838-d580-4d69-ac8d-1ec329a8ed3d,0.5090589020657019
a80c25b5-d71a-4647-ba9e-c40c54eabea8,0.41804985142970624
7f8b25b0-9e22-43b0-8868-8787003d2d94,0.5417887856144906
528723e6-2872-4c7d-9898-ee041253b74b,0.4473511870051414
3a45e0c1-656c-49aa-95fb-f70d62448d30,0.42359012108507227
d12575aa-d477-4697-a5da-2f5d9f3b0748,0.5222193513256039
cb42abd8-ddaf-452d-8c9d-36012a298c76,0.49183275030875767
75ad4a94-f9eb-4b25-8bd4-e8fab69847ec,0.401376108620315
8382ea3b-2cb1-49b1-bffb-9cf93d4734fa,0.5071787494694628
b05bebb3-5098-4c71-ac16-262a0fdfeacd,0.5496036570084406
d0d88915-5af8-4916-997b-369c30e02de6,0.4282833790400771
3b27cc4c-6658-4e79-a721-bcbfe6c5aa07,0.5180249444431165
75eead84-7f4f-4694-ad9e-e71518464aac,0.4345785973258686
36fda61f-e1ea-455e-b518-c1d63cfc1d75,0.551950415895664
9de845cf-1304-4d5b-9007-2411c3dbf448,0.5696669805174368
7dd149c1-15b1-4b00-bcbc-3d6233bf8979,0.5676327837031945
604680be-f937-49cd-923f-2533c8029f71,0.39998159501686176
9598b549-aded-468e-9a0f-0717b1d6cbf7,0.5539464541570218
8e9d2763-f364-4387-85c9-4c619ab73b4a,0.4644805933265144
6fdaeb3a-1579-4399-bd6b-e4de1f0c2888,0.4285129229115427
1624558f-90ca-491e-a6b7-c2393c4c9667,0.49203350128828494
e0873a8d-0420-4220-8754-cee442efa50c,0.29987253855628854
db3d40f0-dd8b-4510-926f-bb8785381df5,0.44252217429964547
ebd2af17-a3cc-4d63-b162-095b9e4b463a,0.4220590373665303
1f7fcf88-ed62-4169-b12e-1b2242a3cbec,0.6236189016910896
7cfc803e-b303-48de-9800-2b0ecc20b0a9,0.6821826777498144
e173c1a8-ac73-4dd1-bcfa-df8d3f491423,0.5533577611803991
d7ca9a3a-9f97-42f0-83f0-f9b5480f323a,0.4819563834293332
2f338360-f507-42f2-b8fd-5275dc031f09,0.48490044142282773
a08b56d5-4c40-402a-9309-5d9587b11f72,0.47228509709509
b74608e5-bd08-45ee-a3b1-76bd2ea16f4f,0.6296106751091337
64e82522-5182-4450-a545-eac096d82c33,0.460845787216097
176ce236-a653-41f1-ac03-bd9b19bdcf48,0.6233744500963281
69fdb7cd-9f31-4286-a9c5-0b729d5a8890,0.4277286539835629
bd2b7515-cdcd-47ed-994a-88fadd4cde70,0.6292175088528844
a7d2004e-2c7b-41e2-b821-3403883564af,0.518642114349374
25116cad-6c07-4d89-9b2d-1637a8216052,0.49925284208740855
818d9017-d8e6-4301-8bbf-f6bffd1cfa42,0.5281148482615459
f14a7d8f-8848-4086-8360-fc72ae70d64e,0.47539625182601364
6ca81bae-3301-45b6-830a-a02711fef0af,0.5935833618460181
2fdae44c-ed7b-4a9f-a0bb-432454cb386d,0.5373231919942648
6b0ce58a-b6b2-4d73-b6c0-00576e3f6b30,0.5447063294703162
01a35970-5186-49c8-a851-e49609868443,0.5272665635473317
54cc1fb6-deea-4e8d-b854-4aa4619ecafa,0.4413795837047959
6bf359a9-e640-419d-a55c-87e6b8aae73d,0.5601583207447525
3fbead47-4384-4364-ac75-98cb17657637,0.5168963736467599
7528f4ad-2e01-40c2-8dd6-767f89c69270,0.533959653782756
f1532330-957c-4bb5-b9db-a597d9181940,0.5747803589210776
13d9ab0b-05e9-422c-9ee0-8fa321f5189f,0.43649534865288164
d19cc5d4-9088-41f6-a052-bf19d9fce4d8,0.47838339268451546
3d3d3c79-d416-4fdf-9923-d4d5f00d9b82,0.47783020186996644
e039c337-08d2-4e26-bf01-8dafc5ce0ae7,0.6220768739195238
9266b957-62bd-4ff4-8810-e2b11dbeb59f,0.5699826883148307
578af3a2-8054-48c5-97d9-b2351a86968c,0.5502169105431532
d13f182d-c6d4-4f31-b2b7-50aade61d3ab,0.56420667331587
803bfe41-61e9-4f44-8ef6-33df828bbe42,0.47774841784475874
b19dd567-0837-4a73-ac1d-1aaee541f86d,0.452601326182431
2424b296-ecc2-43e9-a4be-84722796e92c,0.46781195534766595
4708965f-55f8-4685-ad42-31a036d32cd2,0.4962024342997781
ecc4e7a6-a175-4a8f-9d06-7c0c3aef457f,0.5396196851016593
b4b993c2-54c8-4525-8a92-04c0b2e0ba39,0.6094524312654597
d8630916-eb5e-4cc3-97cb-a95b5e0d491a,0.5007392387440451
a80c6d0f-0b86-4298-825d-c3734aa1d5cb,0.46553110869471187
093c8fe4-de86-4034-b6f8-1c55d867853e,0.3679014700677249
7908cc13-62e2-4218-b6c0-26f3079ef260,0.5911052620030046
3bbbe37f-9edf-48d5-a759-b5fd086bfceb,0.48033413704377603
e31953a7-9733-4e92-b48e-e1560bb321ab,0.3509057912931439
aa81f523-c703-4aaf-8702-57979e3e8185,0.4766607104269694
7b4a4be9-2592-4db2-b9f9-52716d4e0355,0.3955621729213036
cc0ca0cf-19ab-420b-82a3-f9e19659b835,0.38261909323115906
1c37b39b-28dc-49b2-9805-b54c65a69e61,0.39869563758529597
88085310-17aa-4bac-8ef9-8be2026c7173,0.4958912870888834
f0fff0f3-6806-4c9a-a6c1-4925008a00ea,0.5040680503064772
09a284cc-6d10-4bd7-9e21-02af71e41f25,0.5517258080274836
8d68567d-b54f-4b82-a544-131602c20e45,0.42372903598398937
e690b822-31c9-40d4-8ed7-9509336220b1,0.4961071214770979
49fa8e03-deca-4284-810a-718c47997b89,0.5451984907477064
a28c4abc-6682-4144-ab68-9de8c6fd16ac,0.3990920062500054
0f9bcff2-2ebd-4133-9bcc-fcc5fa58a8b2,0.6434692140531453
249d3ec0-4431-454a-83ff-7d0306e72a2d,0.47891853638286475
3c2e4a19-3053-4fbd-88e9-bd33d86a3180,0.5668137779308758
3f4c873b-c725-4f1f-a0be-205e4dccd36a,0.4994678732511205
20a4cf99-ea89-483f-830c-4b96ac9a5860,0.5087859869713115
902401ff-1b44-4ce1-b5ec-de2a38c1deb6,0.6257242090243385
b265d148-4daf-4ec2-ab0e-79e550675228,0.6099106871846462
d12488f6-e362-457e-8559-7a3d6d4567e4,0.3656006219059927
0ecf9655-27ca-4823-b910-a7661ef5dd79,0.49682539476929427
a8c262a2-d2ba-4264-ae80-fd28b4dc03a6,0.47023877967685596
a33b1591-a306-4f8a-a3d8-220512b37884,0.4435687683714392
c4544a9c-a459-4628-a234-5ae65a088842,0.41830969755307823
49227d37-7365-472c-83a7-a46f1328e832,0.6168911507358108
fae4b2d9-04e9-48b0-8e83-8e948479895f,0.45259468650777973
82bb5b70-88a8-467b-a56e-c769dc656e8e,0.5546311993176292
06ea7de2-4b60-4389-963d-6ebf2607e72c,0.5571428360371751
04f615c9-4f91-4cf1-b9d1-04fda6073694,0.597109753649864
b853a7c9-b4bc-4620-9288-56522a92d976,0.47213586691668197
6d0959f8-4b51-4f4a-ad7e-10e5e34e4e9f,0.5477740143620601
174271e3-81ee-4de5-a25c-50c6194ffb56,0.6215609403144932
6e8b194e-9b34-43cb-b341-0efc9ed95a9e,0.5412317059531745
cd83424e-2314-4c74-9165-98273af9aaec,0.4351596129392739
94732d83-c184-4565-89cc-ad76de317677,0.5322017227641345
0aa0d0bf-b2f0-46eb-907c-945cc8a78b90,0.46547609321243905
8864d2e7-fb67-40ba-8569-f792d15dcb70,0.4202328676433994
2cc50531-5464-4b86-a2c7-da5ff5dcdc32,0.4359091602416356
2f9afbd8-fdc7-4411-ab97-abda9b7d8f06,0.44357991718702966
407a998a-b74d-4fa3-9ee1-95c288ecd476,0.41771204856339167
d222eb3b-48aa-4b70-bb8d-ff6b8b48d12d,0.41057791286073286
2a1de2f5-7dbb-4ba6-9edf-aa4d4eda3b7b,0.5142952357048668
279c3555-ad9f-46ed-b1f3-a39813621c05,0.39568758868976933
f0705665-3d59-4cac-a7f6-9815c767ad4c,0.5684756098352151
686515de-708b-454a-866d-40ab182cdcca,0.40098395338797416
041d5d82-0f8e-435a-824d-05016b5e6695,0.538370886477881
c1c74ed0-3fb2-4986-8fae-a1b850443e85,0.45471232316679566
3ae8a37b-7357-4348-a107-f03e620f9c58,0.5381327946275486
50b72201-7e66-4764-8d2b-be1765cbbf57,0.5035992917564379
69c32cdc-33dd-4db1-81e7-651d5d66265e,0.43385318319669464
7e99bc25-72d1-420a-ab87-adf3505aa08b,0.4578491479236331
96a1eb69-23b1-4cc9-bc85-87f56009d740,0.2823664828786442
f8dca28e-ba95-4d88-9993-28b50e5ed88b,0.39534780400587166
805fe00f-1427-437a-af67-0cea273c2d1f,0.7002223180874206
8eaf7632-a46f-4cff-b18d-70c1d88136a7,0.5981181334249088
2c2e0b91-6b5b-47a5-ac8d-f1af865ca9aa,0.430538483865481
a741573d-2f71-4d3e-879e-8097de56778a,0.5984380233287431
e47a0fec-b8ac-40a4-bdc8-2cb67368bf24,0.6014166026109823
58acd06a-e1ca-4f4d-8d80-36ca3e8ea534,0.5619511611395525
84830472-f52c-4d08-9538-73f274ff2581,0.3729434710009063
5ac25e30-52be-4698-bb8d-1a8105966d3b,0.3978840635797643
633b03f1-a68a-4bf6-b215-3825f50d7edb,0.4093584354864155
34fe8f59-5b8f-4ff1-b3f3-93f1e41f734d,0.5527372492080806
40562cbe-6e02-4ecb-a083-0492f5ebcd05,0.4313811837933885
b2b77ec4-d8ea-489c-8fdc-4d243f14d480,0.39945399831982803
693070ec-db10-453e-9622-70c424617d22,0.4166733841929721
49b452b5-54ba-455a-b57d-348d755fe6e1,0.524962174655627
991ca1f7-ff8c-44ba-a739-6b2671e4b8ee,0.6123480062261272
170ee293-253e-45e0-8388-7ebd0c5bcfd0,0.4391945480370258
41e8e676-67bd-46d8-860e-35fbe126d496,0.6055576542096051
fb07a8b9-71ba-4fe1-832d-b2d8c0c70388,0.6058453766112978
3f593386-084c-4f61-8e17-c0c485e5f4af,0.44482866239848035
645c6a8f-e897-4e5a-9c25-360ccf487611,0.5143001128985878
a752b9e0-585a-481a-9af2-cda17fb357bc,0.43095789925835193
ef0859f2-498a-4eda-bcd5-cbd8f0cb73d2,0.5241444112284758
faf02c8b-5f1e-4d1c-828e-d35ff0c0052a,0.5521197118881493
474eac00-caec-4d67-8b62-7710f75a32a6,0.457737839904293
86d08c53-bda2-4e69-8d37-60dfde8b60f1,0.5476490114565165
e7fa99a3-4876-488f-9cd4-9f7ea86de669,0.450613637588056
ea16839f-6185-4937-8f83-6eed67a79bf1,0.6082983652840601
f28385ca-2080-483d-80c9-134cf7b73ee8,0.5557467299080978
3cb87982-da59-4317-b4ff-188326802dcf,0.46485393155583354
17eae492-37f0-469a-a221-4e59914f1b15,0.6043802303238632
5a67c699-38fe-4243-b4a5-2be7e395926c,0.40736917861021993
f82133a8-6f23-4d45-8a4f-9c36aaa1bf06,0.4137345093723131
c5e3b50c-bb23-4d8f-8c24-b735a93c3aec,0.4990722151404802
320dc88a-5b41-443c-828d-d16e4d85055c,0.6021819764780836
50c1c71d-e3c7-4822-930f-8549d8ff6ede,0.5638862869314751
00ad4cfb-ca61-43eb-807f-1f8e4be5779f,0.5330568353595481
cc786cdd-19a6-4e57-a453-7bedd0277433,0.4581327786030501
cbfad658-af2e-403d-8eb9-24ff981ebc19,0.5902721141215118
8fe7ef37-9512-4bd7-8aaa-cf44ed3bc7e3,0.6284887761593171
c84763e1-02f6-4472-8f38-629ff16e940f,0.4288740240542824
8a209a1c-2a08-402b-a794-419066c9d9d0,0.6005714813907048
a3e87b43-1349-4776-8a3b-cad83c707be7,0.5012551267592962
9adaa8ab-ad48-4b57-ac80-b16a98b0dd6d,0.41441877323292203
923deac4-1b5f-4b7b-b7fc-bec827c2e1b2,0.11523258728580497
e791f3a3-215b-4c33-b9db-b127107583f1,0.22101421878025923
af775589-422a-42e8-8b08-a05304a3506f,0.5947091502486602
f67938b8-6d41-4d1a-9b66-654f09a95912,0.4740475180797742
73b05c04-7461-4721-a513-f9cf942da487,0.5386120258835931
5ad6050e-8de4-401a-8ad3-2318404a1fc8,0.3835658484552755
df9d4023-dc17-4939-98e2-532c5f275afb,0.38863514447514935
a39e15e8-00e5-4c68-86f6-7d81e2c0102d,0.2524005690278321
7d60c716-9db1-4508-a589-b55acd15f8e3,0.5478289470212643
1b65555a-980d-4c79-bad1-e56a164d321e,0.37697917764956085
e7ce8f30-7647-4201-ab64-b51106cfad20,0.5604363731451762
d5651975-10e3-4056-aafd-3d044a2fb07d,0.6649361456424898
c329416a-573c-41f2-aacd-eb806ec15473,0.4168030484742655
f8e9a944-b5b0-4df6-abf1-713a17829a31,0.4749289060418799
ec8090a0-8eb6-4ed5-ba94-80b8a90a13c5,0.6061662070362109
f939026c-6ad7-4beb-9965-31f46e2a2bac,0.4504587483911747
b926db6d-d062-41bb-98ec-4f515d00609e,0.45073643061082735
d7354bda-432f-4a3b-ba46-2889e6477b22,0.38170207348169394
f53a5544-f5b0-4a0e-8a3e-a23093c0b192,0.43106309008264154
149c134e-98d6-4c34-a20a-a0adab79c0a3,0.6958305167195667
f3bb3ac4-acaa-419b-bc13-5921a1020cba,0.4853809566318616
cbdb97ae-33d4-41b4-9966-35fd5b1442ba,0.6388840055030801
08d7d0a1-ddc6-46c1-aec4-9345617cb81c,0.4538258453601948
ee1e8f14-a577-47ce-9559-189794d86c4b,0.3538101751987497
39c13c3f-679b-45a9-9e59-5cf15662dc5b,0.4412297347172704
b3292c4a-454c-4483-a434-2010c1f8e59f,0.44479853565019717
ecd2c8c8-086c-4de0-b08e-eea77e0e4cab,0.5112686038661384
4700c192-6941-434c-85ba-a039db99bec8,0.394397732569087
64242f59-e3a2-471d-9619-4a08d1e645ff,0.4325979247143476
0cd82430-7e92-49ad-8696-645d258fa4f7,0.6104581645041675
28b4cc55-8a8b-45a6-8d60-18efd3d8fc8f,0.5205731697692368
7d3694ab-8bda-4611-a01e-267f92d33b8d,0.5997197861902397
8e20651c-e46c-48a7-b431-b2ae374db36e,0.4489273267730323
aa6ec433-e732-4fc7-9e65-ddce48fe0999,0.43420692607243416
7a3d90c5-62cd-4101-9be5-afe0f0810b8b,0.5708083070781113
984e8cde-e35a-4f0a-b291-fdf49267ac6d,0.3573677215864742
1243f3cf-f906-4e06-b168-2364ff6f884e,0.6753880605338548
7dc6919b-f723-47cb-9244-68e349861dd4,0.44980171201667385
94e10fb7-c3eb-4c76-830b-3a576e7a5c73,0.6284905888091811
d2cefd0e-f1d5-455a-93d7-7758fdea4f73,0.4529384575106482
7b152970-1bc7-4e46-9427-2855f83cb7f5,0.6912485033102493
8c7ad592-305a-4849-832d-2d9329312b56,0.4038113815776075
faf520f4-2fd2-43a4-b515-870290e4ea45,0.49602099331130084
ebd5bdc8-b652-408d-9663-7b6494428e79,0.41477893124818893
ae1e540b-81e5-45e3-9cb4-907c695471d7,0.4399250942914873
11b6f15c-83d8-4ac8-95ed-70f5e3430f08,0.3985340201699993
f56a6b77-343b-424f-8753-9c37eaa30161,0.5735530313557115
d43ac5ce-f12f-4c70-8a3e-34689c6c24cd,0.5072967812030811
56cd355a-d15c-46a8-a705-0de7ddcadb10,0.4354069382816335
74f7a572-cada-4ad1-9d4b-eb081ac51194,0.650031193790724
cfeba301-2071-4c81-8243-3ce9c9dc0c59,0.4452644678151995
8e4d2e75-91c3-4c4e-87cf-a4bcd594ae58,0.5707416788893006
f504b8de-28f3-40ae-8393-f63a3d78f150,0.49829578763461946
57a989c2-6877-4ad0-973c-5440b4cba6cb,0.4529570234567348
1aca82af-30eb-402c-a9b7-be2652e8ba9b,0.4369333575533488
42c368fa-d565-4526-b541-7d20ccf223c9,0.569927856779586
de60f9a2-cba8-48a0-b45c-ec6b6dd3ac51,0.6516551538257952
3b210eed-18f8-4633-9bf1-778625785ef1,0.5872418146090026
2d98c24a-238a-4a11-b725-d7727fbb5d1d,0.614471924522531
ce7ef24f-87a0-4bb2-9c7c-8623eb445066,0.5555039653533118
55c4d105-996f-460c-b9cb-2ac8daee5e68,0.5447819166648774
e917219c-f25e-437e-a13e-9236086fedd6,0.5735954473629776
9c5f08d9-7b8c-43b0-967d-c11d266098a9,0.6140570776845692
b6c677c0-0450-4db7-8599-4a0f09e65395,0.639498556405727
